timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740683588753,1,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588753,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740683588754,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588754,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588754,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740683588755,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588756,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588756,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740683588757,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588758,1,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588758,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740683588759,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588759,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588759,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740683588760,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588764,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,1
1740683588764,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,1
1740683588766,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588767,1,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588767,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola1,0,0,0
1740683588767,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588768,1,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588768,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740683588769,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588770,1,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588770,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740683588770,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588771,1,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588771,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740683588772,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588772,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588772,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740683588773,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588774,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588774,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740683588775,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588776,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588776,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740683588777,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588778,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588778,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740683588779,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588780,1,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588780,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740683588781,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588785,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588785,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740683588786,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588787,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588787,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740683588788,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588789,1,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588789,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740683588790,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588791,1,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588791,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740683588791,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588792,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588792,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740683588793,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588794,1,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588794,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740683588794,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588795,1,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588795,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740683588796,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588797,1,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588797,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola7,0,0,0
1740683588797,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588798,1,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588798,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740683588799,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588799,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588799,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740683588800,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588805,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588805,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740683588806,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588807,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588807,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740683588808,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588809,1,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588809,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola2,0,0,0
1740683588809,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588810,1,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588810,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740683588811,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588812,1,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588812,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola4,0,0,0
1740683588812,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588813,1,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588813,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740683588814,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588814,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588814,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740683588815,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588816,1,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588816,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola7,0,0,0
1740683588816,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588817,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588817,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740683588818,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588819,1,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588819,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola9,0,0,0
1740683588819,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588825,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588825,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740683588826,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588827,1,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588827,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740683588828,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588828,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588828,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740683588829,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588830,1,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588830,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740683588830,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588831,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588831,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740683588832,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588833,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588833,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740683588834,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588835,1,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588835,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740683588836,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588837,1,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588837,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola7,0,0,0
1740683588837,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588838,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588838,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740683588839,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588840,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588840,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740683588841,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588845,3,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,2,0,1
1740683588845,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola0,2,0,1
1740683588847,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588848,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588848,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740683588849,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588850,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588850,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740683588851,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588852,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588852,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740683588853,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588854,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588854,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740683588855,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588856,1,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588856,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740683588857,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588857,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588857,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740683588858,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588859,1,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588859,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740683588860,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588861,1,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588861,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740683588861,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588862,1,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740683588862,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,2,2,http://localhost:20000/cola9,1,0,0
1740683588863,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740683588863,2,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588863,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740683588864,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588865,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588865,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola1,0,0,0
1740683588865,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588866,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588866,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740683588867,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588868,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588868,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740683588868,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588869,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588869,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740683588870,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588870,2,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588870,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740683588871,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588872,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588872,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola6,0,0,0
1740683588872,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588873,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588873,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola7,0,0,0
1740683588874,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588874,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588874,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740683588875,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588876,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588876,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola9,0,0,0
1740683588876,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588888,3,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588888,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740683588889,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,2,0,0
1740683588891,2,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
