timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740674700765,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700766,1,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700766,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,135,1,1,http://localhost:20000/cola1,0,0,0
1740674700767,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700768,1,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700768,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,135,1,1,http://localhost:20000/cola2,0,0,0
1740674700768,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700770,1,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700770,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740674700770,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700772,1,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700772,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,135,1,1,http://localhost:20000/cola4,0,0,0
1740674700773,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700774,2,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700774,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700775,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700776,2,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700776,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700777,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700778,3,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700778,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,135,2,2,http://localhost:20000/cola7,1,0,0
1740674700779,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,2,2,http://localhost:20000/beans,2,0,0
1740674700780,3,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,270,2,2,http://localhost:20000/beans,2,0,1
1740674700781,2,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700780,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,135,2,2,http://localhost:20000/cola0,2,0,1
1740674700782,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700781,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,135,2,2,http://localhost:20000/cola8,1,0,0
1740674700782,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700783,2,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700783,2,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700783,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,135,2,2,http://localhost:20000/cola1,1,0,0
1740674700783,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,135,2,2,http://localhost:20000/cola9,1,0,0
1740674700784,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700784,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700786,2,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700786,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700787,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700788,2,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700788,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700789,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700790,2,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700790,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700791,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700792,1,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700792,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740674700793,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700794,1,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700794,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,135,1,1,http://localhost:20000/cola6,0,0,0
1740674700794,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700796,2,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700796,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700797,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700798,2,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700798,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740674700799,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700800,2,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700800,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740674700801,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700804,2,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,270,1,1,http://localhost:20000/beans,1,0,1
1740674700804,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,1
1740674700805,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700807,1,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700807,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,135,1,1,http://localhost:20000/cola1,0,0,0
1740674700807,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700808,2,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700808,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700809,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700810,2,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700810,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700811,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700812,2,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700812,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700813,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700814,2,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700814,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700815,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700816,1,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700816,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700817,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700818,2,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700818,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,135,1,1,http://localhost:20000/cola7,0,0,0
1740674700819,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700820,2,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700820,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,135,2,2,http://localhost:20000/cola8,1,0,0
1740674700821,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700821,2,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700821,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,135,2,2,http://localhost:20000/cola0,1,0,0
1740674700822,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700822,2,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700822,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,135,2,2,http://localhost:20000/cola9,1,0,0
1740674700823,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700823,2,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700823,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700824,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700825,2,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700825,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700826,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700827,1,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700827,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740674700828,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700828,2,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700828,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700829,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700830,2,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700830,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700831,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700832,1,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700832,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700833,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700834,1,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700834,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,135,1,1,http://localhost:20000/cola7,0,0,0
1740674700834,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700836,1,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700836,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740674700836,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700837,2,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700837,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,135,2,2,http://localhost:20000/cola9,1,0,0
1740674700838,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700839,2,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,270,1,1,http://localhost:20000/beans,1,0,1
1740674700839,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,1
1740674700841,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700841,2,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700841,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700842,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700843,2,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700843,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700844,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700845,1,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700845,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740674700845,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700846,1,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700846,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700847,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700848,1,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700848,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740674700848,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700849,1,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700849,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700850,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700850,2,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700850,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700851,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700852,3,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,270,1,1,http://localhost:20000/beans,2,0,0
1740674700852,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,135,1,1,http://localhost:20000/cola8,2,0,0
1740674700854,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700855,2,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700855,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740674700856,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700860,2,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700860,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740674700861,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700862,1,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700862,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,135,1,1,http://localhost:20000/cola1,0,0,0
1740674700862,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700863,2,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700863,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700864,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700865,1,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700865,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740674700866,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700866,2,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700866,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700867,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700868,1,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700868,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740674700868,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700869,1,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700869,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700870,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700870,2,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700870,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700871,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700872,1,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700872,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740674700872,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700873,1,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700873,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740674700874,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700881,2,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700881,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740674700882,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700883,1,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700883,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700884,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700885,1,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700885,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,135,1,1,http://localhost:20000/cola2,0,0,0
1740674700885,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700886,1,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700886,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700887,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700888,1,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700888,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,135,1,1,http://localhost:20000/cola4,0,0,0
1740674700888,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700889,2,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700889,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700890,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700891,1,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700891,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,135,1,1,http://localhost:20000/cola6,0,0,0
1740674700891,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
