timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741620118207,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,36,36,http://localhost:8080/cola63,5,0,0
1741620118207,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,36,36,http://localhost:8080/cola51,5,0,0
1741620118205,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,36,36,http://localhost:8080/cola21,7,0,0
1741620118207,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,36,36,http://localhost:8080/cola52,5,0,0
1741620118205,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,36,36,http://localhost:8080/cola93,8,0,0
1741620118207,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,36,36,http://localhost:8080/cola68,6,0,0
1741620118207,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,36,36,http://localhost:8080/cola72,6,0,0
1741620118205,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,36,36,http://localhost:8080/cola94,8,0,0
1741620118207,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,36,36,http://localhost:8080/cola75,6,0,0
1741620118207,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,36,36,http://localhost:8080/cola65,6,0,0
1741620118207,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,36,36,http://localhost:8080/cola39,6,0,0
1741620118207,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,36,36,http://localhost:8080/cola41,6,0,0
1741620118207,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,36,36,http://localhost:8080/cola46,6,0,0
1741620118207,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,36,36,http://localhost:8080/cola1,6,0,0
1741620118205,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,36,36,http://localhost:8080/cola29,8,0,0
1741620118204,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,36,36,http://localhost:8080/cola92,10,0,0
1741620118205,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,36,36,http://localhost:8080/cola2,9,0,0
1741620118204,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,36,36,http://localhost:8080/cola93,10,0,0
1741620118204,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,36,36,http://localhost:8080/cola95,10,0,0
1741620118204,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,36,36,http://localhost:8080/cola92,10,0,0
1741620118207,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,36,36,http://localhost:8080/cola25,7,0,0
1741620118208,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,36,36,http://localhost:8080/cola86,6,0,0
1741620118207,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,36,36,http://localhost:8080/cola37,7,0,0
1741620118207,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,36,36,http://localhost:8080/cola31,7,0,0
1741620118208,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,36,36,http://localhost:8080/cola83,7,0,0
1741620118210,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,134,36,36,http://localhost:8080/cola9,5,0,0
1741620118210,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,36,36,http://localhost:8080/cola7,5,0,0
1741620118209,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,36,36,http://localhost:8080/cola99,6,0,0
1741620118210,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,36,36,http://localhost:8080/cola17,6,0,0
1741620118210,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,36,36,http://localhost:8080/cola27,6,0,0
1741620118210,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,36,36,http://localhost:8080/cola96,6,0,0
1741620118209,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,36,36,http://localhost:8080/cola87,7,0,0
1741620118210,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,36,36,http://localhost:8080/cola14,6,0,0
1741620118213,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,35,35,http://localhost:8080/cola94,4,0,0
1741620118214,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,35,35,http://localhost:8080/cola93,3,0,0
1741620118211,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,35,35,http://localhost:8080/cola95,6,0,0
1741620118214,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,35,35,http://localhost:8080/cola96,3,0,0
1741620118212,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,35,35,http://localhost:8080/cola22,5,0,0
1741620118214,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,36,36,http://localhost:8080/cola93,3,0,0
1741620118214,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,36,36,http://localhost:8080/cola32,3,0,0
1741620118214,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,36,36,http://localhost:8080/cola38,3,0,0
1741620118214,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,36,36,http://localhost:8080/cola87,5,0,0
1741620118214,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,36,36,http://localhost:8080/cola94,5,0,0
1741620118213,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,36,36,http://localhost:8080/cola42,6,0,0
1741620118214,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,36,36,http://localhost:8080/cola26,5,0,0
1741620118213,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,36,36,http://localhost:8080/cola2,6,0,0
1741620118214,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,36,36,http://localhost:8080/cola3,5,0,0
1741620118213,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,36,36,http://localhost:8080/cola30,6,0,0
1741620118213,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,36,36,http://localhost:8080/cola40,6,0,0
1741620118213,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,36,36,http://localhost:8080/cola47,7,0,0
1741620118212,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,36,36,http://localhost:8080/cola52,8,0,0
1741620118212,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,36,36,http://localhost:8080/cola53,8,0,0
1741620118213,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,36,36,http://localhost:8080/cola95,7,0,0
1741620118213,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,36,36,http://localhost:8080/cola76,7,0,0
1741620118212,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,36,36,http://localhost:8080/cola64,8,0,0
1741620118213,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,36,36,http://localhost:8080/cola73,7,0,0
1741620118212,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,36,36,http://localhost:8080/cola59,8,0,0
1741620118213,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,36,36,http://localhost:8080/cola60,9,0,0
1741620118215,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,36,36,http://localhost:8080/cola84,7,0,0
1741620118215,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,36,36,http://localhost:8080/cola10,7,0,0
1741620118213,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,36,36,http://localhost:8080/cola69,9,0,0
1741620118213,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,36,36,http://localhost:8080/cola66,9,0,0
1741620118216,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,36,36,http://localhost:8080/cola18,7,0,0
1741620118216,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,36,36,http://localhost:8080/cola97,7,0,0
1741620118216,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,36,36,http://localhost:8080/cola15,7,0,0
1741620118217,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,36,36,http://localhost:8080/cola23,7,0,0
1741620118217,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,36,36,http://localhost:8080/cola95,7,0,0
1741620118217,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,36,36,http://localhost:8080/cola96,7,0,0
1741620118217,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,36,36,http://localhost:8080/cola94,7,0,0
1741620118217,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,36,36,http://localhost:8080/cola97,8,0,0
1741620118217,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,36,36,http://localhost:8080/cola39,8,0,0
1741620118217,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,36,36,http://localhost:8080/cola94,8,0,0
1741620118217,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,36,36,http://localhost:8080/cola33,8,0,0
1741620118215,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,36,36,http://localhost:8080/cola8,10,0,0
1741620118216,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,36,36,http://localhost:8080/cola28,9,0,0
1741620118216,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,36,36,http://localhost:8080/cola88,9,0,0
1741620118220,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,36,36,http://localhost:8080/cola74,6,0,0
1741620118221,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,36,36,http://localhost:8080/cola65,5,0,0
1741620118220,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,36,36,http://localhost:8080/cola3,6,0,0
1741620118221,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,36,36,http://localhost:8080/cola60,5,0,0
1741620118220,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,36,36,http://localhost:8080/cola77,7,0,0
1741620118220,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,36,36,http://localhost:8080/cola54,7,0,0
1741620118220,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,36,36,http://localhost:8080/cola96,7,0,0
1741620118220,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,36,36,http://localhost:8080/cola53,7,0,0
1741620118219,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,36,36,http://localhost:8080/cola88,8,0,0
1741620118220,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,36,36,http://localhost:8080/cola95,7,0,0
1741620118220,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,36,36,http://localhost:8080/cola48,7,0,0
1741620118220,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,36,36,http://localhost:8080/cola41,7,0,0
1741620118220,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,36,36,http://localhost:8080/cola31,7,0,0
1741620118219,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,36,36,http://localhost:8080/cola43,8,0,0
1741620118220,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,36,36,http://localhost:8080/cola4,7,0,0
1741620118220,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,36,36,http://localhost:8080/cola27,7,0,0
1741620118218,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,36,36,http://localhost:8080/cola0,10,0,0
1741620118222,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,36,36,http://localhost:8080/cola67,6,0,0
1741620118222,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,36,36,http://localhost:8080/cola61,6,0,0
1741620118222,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,36,36,http://localhost:8080/cola70,7,0,0
1741620118223,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,36,36,http://localhost:8080/cola98,7,0,0
1741620118225,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,36,36,http://localhost:8080/cola98,5,0,0
1741620118224,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,36,36,http://localhost:8080/cola97,6,0,0
1741620118222,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,36,36,http://localhost:8080/cola85,8,0,0
1741620118225,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,36,36,http://localhost:8080/cola95,5,0,0
1741620118224,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,36,36,http://localhost:8080/cola95,6,0,0
1741620118225,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,36,36,http://localhost:8080/cola89,5,0,0
1741620118224,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,36,36,http://localhost:8080/cola96,6,0,0
1741620118225,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,36,36,http://localhost:8080/cola40,5,0,0
1741620118225,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,36,36,http://localhost:8080/cola34,5,0,0
1741620118225,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,36,36,http://localhost:8080/cola29,5,0,0
1741620118224,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,36,36,http://localhost:8080/cola24,6,0,0
1741620118223,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,36,36,http://localhost:8080/cola16,7,0,0
1741620118223,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,36,36,http://localhost:8080/cola19,7,0,0
1741620118225,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,36,36,http://localhost:8080/cola9,5,0,0
1741620118226,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,36,36,http://localhost:8080/cola4,5,0,0
1741620118222,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,36,36,http://localhost:8080/cola11,9,0,0
1741620118226,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,36,36,http://localhost:8080/cola75,6,0,0
1741620118226,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,36,36,http://localhost:8080/cola66,6,0,0
1741620118226,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,36,36,http://localhost:8080/cola61,6,0,0
1741620118227,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,36,36,http://localhost:8080/cola44,7,0,0
1741620118227,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,36,36,http://localhost:8080/cola96,7,0,0
1741620118227,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,36,36,http://localhost:8080/cola55,7,0,0
1741620118227,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,36,36,http://localhost:8080/cola42,7,0,0
1741620118227,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,36,36,http://localhost:8080/cola89,7,0,0
1741620118227,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,36,36,http://localhost:8080/cola97,7,0,0
1741620118227,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,36,36,http://localhost:8080/cola54,7,0,0
1741620118227,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,36,36,http://localhost:8080/cola78,7,0,0
1741620118227,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,36,36,http://localhost:8080/cola49,7,0,0
1741620118227,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,36,36,http://localhost:8080/cola5,7,0,0
1741620118227,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,36,36,http://localhost:8080/cola28,7,0,0
1741620118228,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,36,36,http://localhost:8080/cola62,7,0,0
1741620118227,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,36,36,http://localhost:8080/cola32,8,0,0
1741620118228,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,36,36,http://localhost:8080/cola1,7,0,0
1741620118232,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,36,36,http://localhost:8080/cola76,4,0,0
1741620118231,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,36,36,http://localhost:8080/cola20,5,0,0
1741620118231,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,36,36,http://localhost:8080/cola25,5,0,0
1741620118230,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,36,36,http://localhost:8080/cola30,6,0,0
1741620118228,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,36,36,http://localhost:8080/cola68,8,0,0
1741620118231,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,36,36,http://localhost:8080/cola17,5,0,0
1741620118229,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,36,36,http://localhost:8080/cola71,7,0,0
1741620118231,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,36,36,http://localhost:8080/cola10,5,0,0
1741620118230,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,36,36,http://localhost:8080/cola35,7,0,0
1741620118231,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,36,36,http://localhost:8080/cola12,6,0,0
1741620118230,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,36,36,http://localhost:8080/cola41,7,0,0
1741620118230,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,36,36,http://localhost:8080/cola86,7,0,0
1741620118230,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,37,37,http://localhost:8080/cola96,8,0,0
1741620118234,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,37,37,http://localhost:8080/cola98,4,0,0
1741620118230,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,37,37,http://localhost:8080/cola96,8,0,0
1741620118230,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,37,37,http://localhost:8080/cola99,8,0,0
1741620118230,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,37,37,http://localhost:8080/cola97,8,0,0
1741620118230,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,37,37,http://localhost:8080/cola98,8,0,0
1741620118232,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,36,36,http://localhost:8080/cola62,7,0,0
1741620118232,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,36,36,http://localhost:8080/cola67,7,0,0
1741620118231,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,36,36,http://localhost:8080/cola5,8,0,0
1741620118234,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,36,36,http://localhost:8080/cola56,5,0,0
1741620118235,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,36,36,http://localhost:8080/cola63,4,0,0
1741620118230,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,36,36,http://localhost:8080/cola99,9,0,0
1741620118230,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,36,36,http://localhost:8080/cola90,9,0,0
1741620118234,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,35,35,http://localhost:8080/cola90,7,0,0
1741620118234,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,35,35,http://localhost:8080/cola55,7,0,0
1741620118234,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,35,35,http://localhost:8080/cola50,7,0,0
1741620118234,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,35,35,http://localhost:8080/cola97,7,0,0
1741620118234,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,35,35,http://localhost:8080/cola43,7,0,0
1741620118234,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,35,35,http://localhost:8080/cola79,7,0,0
1741620118234,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,35,35,http://localhost:8080/cola45,8,0,0
1741620118235,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,35,35,http://localhost:8080/cola2,7,0,0
1741620118235,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,35,35,http://localhost:8080/cola33,7,0,0
1741620118236,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,35,35,http://localhost:8080/cola11,6,0,0
1741620118234,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,35,35,http://localhost:8080/cola29,8,0,0
1741620118236,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,35,35,http://localhost:8080/cola77,7,0,0
1741620118236,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,35,35,http://localhost:8080/cola69,7,0,0
1741620118236,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,35,35,http://localhost:8080/cola72,7,0,0
1741620118238,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,35,35,http://localhost:8080/cola97,5,0,0
1741620118237,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,35,35,http://localhost:8080/cola36,6,0,0
1741620118239,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,35,35,http://localhost:8080/cola63,4,0,0
1741620118236,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,35,35,http://localhost:8080/cola26,7,0,0
1741620118236,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,35,35,http://localhost:8080/cola31,7,0,0
1741620118236,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,35,35,http://localhost:8080/cola21,7,0,0
1741620118236,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,35,35,http://localhost:8080/cola18,7,0,0
1741620118237,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,35,35,http://localhost:8080/cola13,6,0,0
1741620118238,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,35,35,http://localhost:8080/cola97,6,0,0
1741620118237,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,35,35,http://localhost:8080/cola87,7,0,0
1741620118238,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,35,35,http://localhost:8080/cola99,6,0,0
1741620118234,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,35,35,http://localhost:8080/cola6,10,0,0
1741620118237,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,35,35,http://localhost:8080/cola42,7,0,0
1741620118238,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,34,34,http://localhost:8080/cola98,7,0,0
1741620118239,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,34,34,http://localhost:8080/cola64,6,0,0
1741620118239,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,34,34,http://localhost:8080/cola68,7,0,0
1741620118238,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,34,34,http://localhost:8080/cola99,8,0,0
1741620118241,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,33,33,http://localhost:8080/cola51,6,0,0
1741620118238,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,33,33,http://localhost:8080/cola0,10,0,1
