timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741619284680,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,9,9,http://localhost:8080/cola7,3,0,0
1741619284680,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,9,9,http://localhost:8080/cola7,3,0,0
1741619284680,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,9,9,http://localhost:8080/cola7,5,0,0
1741619284685,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,9,9,http://localhost:8080/cola8,3,0,0
1741619284684,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,9,9,http://localhost:8080/cola8,4,0,0
1741619284684,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,9,9,http://localhost:8080/cola8,4,0,0
1741619284684,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,9,9,http://localhost:8080/cola3,4,0,0
1741619284684,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,9,9,http://localhost:8080/cola7,4,0,0
1741619284685,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,9,9,http://localhost:8080/cola8,3,0,0
1741619284684,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,10,10,http://localhost:8080/cola8,6,0,0
1741619284684,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,10,10,http://localhost:8080/cola8,6,0,0
1741619284684,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,10,10,http://localhost:8080/cola8,6,0,0
1741619284689,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,10,10,http://localhost:8080/cola8,3,0,0
1741619284689,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,134,10,10,http://localhost:8080/cola9,4,0,0
1741619284688,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,134,10,10,http://localhost:8080/cola9,5,0,0
1741619284688,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,134,10,10,http://localhost:8080/cola9,5,0,0
1741619284689,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,134,10,10,http://localhost:8080/cola9,4,0,0
1741619284688,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,10,10,http://localhost:8080/cola4,5,0,0
1741619284690,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,134,10,10,http://localhost:8080/cola9,4,0,0
1741619284690,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,134,9,9,http://localhost:8080/cola9,4,0,0
1741619284690,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,134,9,9,http://localhost:8080/cola9,4,0,0
1741619284689,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,8,8,http://localhost:8080/cola0,6,0,1
1741619284693,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,134,3,3,http://localhost:8080/cola9,4,0,0
1741619284694,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,2,2,http://localhost:8080/cola5,4,0,0
1741619284695,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,2,2,http://localhost:8080/cola1,4,0,0
1741619284699,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,2,2,http://localhost:8080/cola2,3,0,0
1741619284698,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,2,2,http://localhost:8080/cola6,4,0,0
1741619284702,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,2,2,http://localhost:8080/cola7,3,0,0
1741619284702,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,2,2,http://localhost:8080/cola3,3,0,0
1741619284705,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,2,2,http://localhost:8080/cola4,3,0,0
1741619284705,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,2,2,http://localhost:8080/cola8,3,0,0
1741619284708,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,3,3,http://localhost:8080/cola5,3,0,0
1741619284708,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,134,3,3,http://localhost:8080/cola9,3,0,0
1741619284711,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,2,2,http://localhost:8080/cola6,2,0,0
1741619284710,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,2,2,http://localhost:8080/cola0,4,0,0
1741619284714,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,2,2,http://localhost:8080/cola1,2,0,0
1741619284714,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,2,2,http://localhost:8080/cola7,2,0,0
1741619284716,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,2,2,http://localhost:8080/cola2,2,0,0
1741619284716,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,2,2,http://localhost:8080/cola8,2,0,0
1741619284718,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,2,2,http://localhost:8080/cola3,2,0,0
1741619284718,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,134,2,2,http://localhost:8080/cola9,2,0,0
1741619284720,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,1,1,http://localhost:8080/cola4,2,0,0
1741619284723,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619284725,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284726,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,2,2,http://localhost:8080/cola7,2,0,0
1741619284728,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,2,2,http://localhost:8080/cola8,2,0,0
1741619284728,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,134,2,2,http://localhost:8080/cola0,4,0,1
1741619284731,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,134,2,2,http://localhost:8080/cola9,2,0,0
1741619284732,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619284734,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,134,1,1,http://localhost:8080/cola2,3,0,0
1741619284737,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619284739,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619284741,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,134,1,1,http://localhost:8080/cola5,2,0,0
1741619284743,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284745,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,134,2,2,http://localhost:8080/cola7,2,0,0
1741619284745,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,134,2,2,http://localhost:8080/cola0,4,0,1
1741619284747,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,134,2,2,http://localhost:8080/cola8,3,0,0
1741619284749,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,134,2,2,http://localhost:8080/cola1,3,0,0
1741619284750,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,134,2,2,http://localhost:8080/cola9,2,0,0
1741619284752,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,134,1,1,http://localhost:8080/cola2,2,0,0
1741619284754,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619284756,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619284758,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619284759,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284761,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619284762,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,134,1,1,http://localhost:8080/cola8,2,0,0
1741619284764,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,134,1,1,http://localhost:8080/cola9,2,0,0
1741619284770,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619284773,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619284774,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,134,1,1,http://localhost:8080/cola2,2,0,0
1741619284776,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619284778,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,134,1,1,http://localhost:8080/cola4,2,0,0
1741619284780,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,134,1,1,http://localhost:8080/cola5,2,0,0
1741619284782,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284784,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,134,2,2,http://localhost:8080/cola7,1,0,0
1741619284786,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,134,2,2,http://localhost:8080/cola8,2,0,0
1741619284785,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,134,2,2,http://localhost:8080/cola0,4,0,1
1741619284789,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,134,2,2,http://localhost:8080/cola9,2,0,0
1741619284789,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,134,1,1,http://localhost:8080/cola1,3,0,0
1741619284792,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,134,1,1,http://localhost:8080/cola2,2,0,0
1741619284795,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619284797,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619284799,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619284800,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284802,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619284803,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619284805,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,134,2,2,http://localhost:8080/cola9,2,0,0
1741619284805,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,1
1741619284808,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619284810,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619284812,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619284813,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619284814,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619284816,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284817,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619284818,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619284820,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619284829,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,1
1741619284832,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619284833,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,134,1,1,http://localhost:8080/cola2,2,0,0
1741619284835,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619284836,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,134,1,1,http://localhost:8080/cola4,2,0,0
1741619284838,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619284839,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284841,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619284842,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619284844,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619284848,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,1
1741619284851,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619284852,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619284854,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619284855,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619284856,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,134,1,1,http://localhost:8080/cola5,2,0,0
1741619284858,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,134,1,1,http://localhost:8080/cola6,2,0,0
1741619284860,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,134,1,1,http://localhost:8080/cola7,2,0,0
1741619284862,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619284863,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619284869,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,1
1741619284871,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619284873,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619284874,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619284875,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619284876,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,134,1,1,http://localhost:8080/cola5,2,0,0
1741619284878,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284879,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,134,1,1,http://localhost:8080/cola7,2,0,0
1741619284881,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619284882,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,134,1,1,http://localhost:8080/cola9,2,0,0
1741619284885,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619284888,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619284889,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619284890,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619284892,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619284893,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619284894,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284896,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619284897,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619284898,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619284907,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,0
1741619284910,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619284912,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619284914,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619284915,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619284916,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,134,1,1,http://localhost:8080/cola5,2,0,0
1741619284918,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284919,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619284921,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619284922,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619284928,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,134,1,1,http://localhost:8080/cola0,4,0,0
1741619284932,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619284934,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619284936,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619284937,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,134,1,1,http://localhost:8080/cola4,2,0,0
1741619284939,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,134,1,1,http://localhost:8080/cola5,2,0,0
1741619284941,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284942,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,134,1,1,http://localhost:8080/cola7,2,0,0
1741619284944,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619284945,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619284948,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,0
1741619284951,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619284952,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619284953,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619284955,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619284956,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619284957,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284958,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619284959,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619284961,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619284970,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,134,1,1,http://localhost:8080/cola0,4,0,1
1741619284975,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619284976,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,134,1,1,http://localhost:8080/cola2,2,0,0
1741619284978,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619284979,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619284981,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619284982,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284983,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,134,2,2,http://localhost:8080/cola7,2,0,0
1741619284985,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,134,2,2,http://localhost:8080/cola8,2,0,0
1741619284985,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,134,2,2,http://localhost:8080/cola0,2,0,0
1741619284987,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,134,2,2,http://localhost:8080/cola1,1,0,0
1741619284987,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,134,2,2,http://localhost:8080/cola9,1,0,0
1741619284988,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,134,1,1,http://localhost:8080/cola2,2,0,0
1741619284990,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619284991,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619284992,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,134,1,1,http://localhost:8080/cola5,2,0,0
1741619284994,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619284995,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619284996,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619284997,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285007,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,1,1,http://localhost:8080/cola0,5,0,1
