timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740681407803,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407804,5,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407804,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,3,0,0
1740681407807,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407804,5,HTTP Request,200,OK,Users of Definitive Proxies 1-38,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407804,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-38,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,3,0,0
1740681407807,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-38,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407804,5,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407804,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,0
1740681407807,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,2,2,http://localhost:20000/beans,2,0,0
1740681407809,5,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,276,2,2,http://localhost:20000/beans,4,0,0
1740681407810,4,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407809,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,4,0,0
1740681407810,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,3,0,0
1740681407813,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407813,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407814,4,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407814,4,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407814,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740681407814,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,3,0,0
1740681407817,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407817,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407818,4,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407818,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740681407818,4,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407821,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407818,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,3,0,0
1740681407821,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407822,4,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407822,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,141,3,3,http://localhost:20000/cola8/chips,3,0,0
1740681407825,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407822,4,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407822,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,3,0,0
1740681407825,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407824,5,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,276,3,3,http://localhost:20000/beans,4,0,1
1740681407824,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,141,3,3,http://localhost:20000/cola0/chips,4,0,1
1740681407828,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407826,5,HTTP Request,200,OK,Users of Definitive Proxies 1-39,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407826,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-39,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,3,0,0
1740681407829,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-39,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407826,5,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407826,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,141,3,3,http://localhost:20000/cola5/chips,3,0,0
1740681407829,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407829,4,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407829,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,3,0,0
1740681407832,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407831,4,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407831,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,3,0,0
1740681407834,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407834,4,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407834,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740681407837,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407835,3,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407835,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740681407837,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407838,4,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407838,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740681407841,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407838,4,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407838,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,3,0,0
1740681407841,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407842,3,HTTP Request,200,OK,Users of Definitive Proxies 1-40,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407842,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-40,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,2,0,0
1740681407845,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-40,,true,,122,135,3,3,http://localhost:20000/beans,0,0,0
1740681407842,4,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407842,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,3,0,0
1740681407845,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407846,3,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407846,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,2,0,0
1740681407848,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407845,4,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,276,2,2,http://localhost:20000/beans,3,0,1
1740681407845,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,1
1740681407848,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407849,4,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407849,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,3,0,0
1740681407852,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407849,4,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407849,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,3,0,0
1740681407852,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407853,3,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407853,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740681407856,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407853,4,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407853,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,3,0,0
1740681407856,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407857,3,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407857,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740681407857,3,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407859,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407857,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,2,0,0
1740681407859,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407860,4,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407860,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,141,2,2,http://localhost:20000/cola4/chips,2,0,0
1740681407863,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407860,4,HTTP Request,200,OK,Users of Definitive Proxies 1-41,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407860,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-41,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,3,0,0
1740681407863,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-41,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407864,3,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407864,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,2,0,0
1740681407866,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407867,4,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,276,2,2,http://localhost:20000/beans,3,0,1
1740681407867,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,1
1740681407868,3,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407870,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407868,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,2,0,0
1740681407870,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407871,3,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407871,3,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407871,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,2,0,0
1740681407871,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,3,0,0
1740681407874,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407874,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407875,3,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407875,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740681407875,3,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407877,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407875,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,2,0,0
1740681407877,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407878,5,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407878,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,2,0,0
1740681407880,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,2,2,http://localhost:20000/beans,3,0,0
1740681407878,5,HTTP Request,200,OK,Users of Definitive Proxies 1-42,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407878,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-42,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,2,0,0
1740681407880,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-42,,true,,122,135,2,2,http://localhost:20000/beans,3,0,0
1740681407883,4,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,276,1,1,http://localhost:20000/beans,3,0,0
1740681407883,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,141,1,1,http://localhost:20000/cola4/chips,3,0,0
1740681407886,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740681407887,4,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407887,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,3,0,0
1740681407890,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407888,3,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407888,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,2,0,0
1740681407890,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407891,3,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407891,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,2,0,0
1740681407894,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407891,3,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407891,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,3,0,0
1740681407894,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407895,3,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407895,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,2,0,0
1740681407897,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407895,3,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407895,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740681407897,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407898,3,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407898,3,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407898,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,2,0,0
1740681407898,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740681407900,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407900,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407902,3,HTTP Request,200,OK,Users of Definitive Proxies 1-43,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407902,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-43,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,2,0,0
1740681407904,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-43,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407902,3,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407902,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,2,0,0
1740681407904,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407904,4,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407904,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,0
1740681407907,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407905,3,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407905,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,2,0,0
1740681407907,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407908,3,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407908,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,2,0,0
1740681407910,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407908,3,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407908,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,2,0,0
1740681407910,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407911,3,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407911,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740681407914,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407911,3,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407911,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740681407914,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407915,2,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,276,2,2,http://localhost:20000/beans,1,0,0
1740681407915,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,1,0,0
1740681407917,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407915,3,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407915,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740681407917,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407918,3,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407918,3,HTTP Request,200,OK,Users of Definitive Proxies 1-44,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407918,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,141,2,2,http://localhost:20000/cola4/chips,2,0,0
1740681407918,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-44,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,2,0,0
1740681407920,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407920,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-44,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407921,3,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,276,1,1,http://localhost:20000/beans,2,0,0
1740681407921,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,141,1,1,http://localhost:20000/cola5/chips,2,0,0
1740681407923,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740681407924,3,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407924,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,2,0,0
1740681407926,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407928,3,HTTP Request,200,OK,Users of Definitive Proxies 1-46,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407927,4,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407928,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-46,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,2,0,0
