timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740750667542,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-12,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740750667538,7,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,341,276,6,6,http://localhost:20000/beans,4,0,0
1740750667538,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-15,text,true,,219,141,6,6,http://localhost:20000/cola2/chips,4,0,0
1740750667542,3,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,122,135,6,6,http://localhost:20000/beans,3,0,0
1740750667541,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-13,,true,,341,276,6,6,http://localhost:20000/beans,4,0,0
1740750667541,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-13,text,true,,219,141,6,6,http://localhost:20000/cola6/chips,4,0,0
1740750667545,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-13,,true,,122,135,6,6,http://localhost:20000/beans,1,0,0
1740750667541,6,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-11,,true,,341,276,6,6,http://localhost:20000/beans,4,0,0
1740750667541,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-11,text,true,,219,141,6,6,http://localhost:20000/cola8/chips,4,0,0
1740750667545,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-11,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740750667545,6,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,341,276,6,6,http://localhost:20000/beans,4,0,0
1740750667545,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-15,text,true,,219,141,6,6,http://localhost:20000/cola3/chips,4,0,0
1740750667549,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740750667543,8,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-14,,true,,341,276,6,6,http://localhost:20000/beans,4,0,0
1740750667543,5,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-14,text,true,,219,141,6,6,http://localhost:20000/cola5/chips,4,0,0
1740750667548,3,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-14,,true,,122,135,6,6,http://localhost:20000/beans,3,0,0
1740750667544,8,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-12,,true,,341,276,6,6,http://localhost:20000/beans,4,0,0
1740750667544,5,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-12,text,true,,219,141,6,6,http://localhost:20000/cola8/chips,4,0,0
1740750667549,3,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-12,,true,,122,135,6,6,http://localhost:20000/beans,3,0,0
1740750667544,9,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,341,276,6,6,http://localhost:20000/beans,5,0,0
1740750667544,5,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-16,text,true,,219,141,6,6,http://localhost:20000/cola0/chips,5,0,0
1740750667549,4,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,122,135,6,6,http://localhost:20000/beans,4,0,0
1740750667546,7,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-13,,true,,341,276,6,6,http://localhost:20000/beans,5,0,0
1740750667546,5,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-13,text,true,,219,141,6,6,http://localhost:20000/cola7/chips,5,0,0
1740750667551,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-13,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740750667547,7,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-11,,true,,341,276,6,6,http://localhost:20000/beans,5,0,0
1740750667547,5,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-11,text,true,,219,141,6,6,http://localhost:20000/cola9/chips,5,0,0
1740750667552,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-11,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740750667552,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-12,,true,,341,276,5,5,http://localhost:20000/beans,3,0,0
1740750667551,6,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-14,,true,,341,276,5,5,http://localhost:20000/beans,4,0,0
1740750667552,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-12,text,true,,219,141,5,5,http://localhost:20000/cola9/chips,3,0,0
1740750667551,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-14,text,true,,219,141,5,5,http://localhost:20000/cola6/chips,4,0,0
1740750667556,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-12,,true,,122,135,5,5,http://localhost:20000/beans,1,0,0
1740750667555,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-14,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740750667551,7,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,341,276,4,4,http://localhost:20000/beans,4,0,0
1740750667551,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-15,text,true,,219,141,4,4,http://localhost:20000/cola4/chips,4,0,0
1740750667555,3,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740750667553,7,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,341,276,4,4,http://localhost:20000/beans,5,0,0
1740750667553,5,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-16,text,true,,219,141,4,4,http://localhost:20000/cola1/chips,5,0,0
1740750667558,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740750667553,7,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-13,,true,,341,276,4,4,http://localhost:20000/beans,5,0,0
1740750667553,5,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-13,text,true,,219,141,4,4,http://localhost:20000/cola8/chips,5,0,0
1740750667558,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-13,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740750667558,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-14,,true,,341,276,4,4,http://localhost:20000/beans,3,0,0
1740750667558,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-14,text,true,,219,141,4,4,http://localhost:20000/cola7/chips,3,0,0
1740750667561,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-14,,true,,122,135,4,4,http://localhost:20000/beans,1,0,0
1740750667558,6,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,341,276,5,5,http://localhost:20000/beans,4,0,0
1740750667558,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-15,text,true,,219,141,5,5,http://localhost:20000/cola5/chips,4,0,0
1740750667562,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740750667560,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,341,276,5,5,http://localhost:20000/beans,2,0,0
1740750667560,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-16,text,true,,219,141,5,5,http://localhost:20000/cola2/chips,2,0,0
1740750667562,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740750667560,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-13,,true,,341,276,5,5,http://localhost:20000/beans,2,0,0
1740750667560,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-13,text,true,,219,141,5,5,http://localhost:20000/cola9/chips,2,0,0
1740750667563,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-13,,true,,122,135,5,5,http://localhost:20000/beans,1,0,0
1740750667562,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-14,,true,,341,276,4,4,http://localhost:20000/beans,3,0,0
1740750667562,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-14,text,true,,219,141,4,4,http://localhost:20000/cola8/chips,3,0,0
1740750667566,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-14,,true,,122,135,4,4,http://localhost:20000/beans,1,0,0
1740750667564,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,341,276,4,4,http://localhost:20000/beans,3,0,0
1740750667564,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-15,text,true,,219,141,4,4,http://localhost:20000/cola6/chips,3,0,0
1740750667567,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740750667565,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,341,276,4,4,http://localhost:20000/beans,2,0,0
1740750667565,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-16,text,true,,219,141,4,4,http://localhost:20000/cola3/chips,2,0,0
1740750667563,6,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,341,276,4,4,http://localhost:20000/beans,4,0,1
1740750667568,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,122,135,4,4,http://localhost:20000/beans,1,0,0
1740750667563,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-17,text,true,,219,141,4,4,http://localhost:20000/cola0/chips,4,0,1
1740750667567,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740750667567,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-14,,true,,341,276,4,4,http://localhost:20000/beans,3,0,0
1740750667567,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-14,text,true,,219,141,4,4,http://localhost:20000/cola9/chips,3,0,0
1740750667570,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-14,,true,,122,135,4,4,http://localhost:20000/beans,1,0,0
1740750667569,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667569,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667569,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-16,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,3,0,0
1740750667569,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-17,text,true,,219,141,3,3,http://localhost:20000/cola1/chips,3,0,0
1740750667572,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667572,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667569,6,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667569,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-15,text,true,,219,141,3,3,http://localhost:20000/cola7/chips,3,0,0
1740750667572,3,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,122,135,3,3,http://localhost:20000/beans,3,0,0
1740750667575,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667575,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-15,text,true,,219,141,3,3,http://localhost:20000/cola8/chips,2,0,0
1740750667577,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740750667574,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667574,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667574,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-17,text,true,,219,141,3,3,http://localhost:20000/cola2/chips,3,0,0
1740750667577,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740750667574,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-16,text,true,,219,141,3,3,http://localhost:20000/cola5/chips,3,0,0
1740750667577,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740750667579,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,341,276,4,4,http://localhost:20000/beans,3,0,0
1740750667579,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-17,text,true,,219,141,4,4,http://localhost:20000/cola3/chips,3,0,0
1740750667582,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740750667579,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,341,276,4,4,http://localhost:20000/beans,3,0,0
1740750667579,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,341,276,4,4,http://localhost:20000/beans,3,0,0
1740750667579,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-16,text,true,,219,141,4,4,http://localhost:20000/cola6/chips,3,0,0
1740750667579,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-15,text,true,,219,141,4,4,http://localhost:20000/cola9/chips,3,0,0
1740750667582,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740750667582,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-15,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740750667582,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,341,276,3,3,http://localhost:20000/beans,4,0,0
1740750667582,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-18,text,true,,219,141,3,3,http://localhost:20000/cola0/chips,4,0,0
1740750667586,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667584,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667584,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-17,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,3,0,0
1740750667587,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667585,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667585,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-16,text,true,,219,141,3,3,http://localhost:20000/cola7/chips,2,0,0
1740750667587,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740750667589,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667589,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-16,text,true,,219,141,3,3,http://localhost:20000/cola8/chips,2,0,0
1740750667591,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667588,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667588,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-18,text,true,,219,141,3,3,http://localhost:20000/cola1/chips,3,0,0
1740750667591,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667589,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667589,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-17,text,true,,219,141,3,3,http://localhost:20000/cola5/chips,2,0,0
1740750667591,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740750667593,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667593,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-16,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,3,0,0
1740750667596,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-16,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667593,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667593,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-17,text,true,,219,141,3,3,http://localhost:20000/cola6/chips,3,0,0
1740750667596,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667593,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667593,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-18,text,true,,219,141,3,3,http://localhost:20000/cola2/chips,3,0,0
1740750667596,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667597,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667597,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-17,text,true,,219,141,3,3,http://localhost:20000/cola7/chips,3,0,0
1740750667598,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667600,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740750667598,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-18,text,true,,219,141,3,3,http://localhost:20000/cola3/chips,2,0,0
1740750667600,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740750667600,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667600,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-19,text,true,,219,141,3,3,http://localhost:20000/cola0/chips,2,0,0
1740750667603,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667602,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667602,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667602,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-17,text,true,,219,141,3,3,http://localhost:20000/cola8/chips,3,0,0
1740750667602,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-18,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,3,0,0
1740750667606,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667606,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667604,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667604,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-19,text,true,,219,141,3,3,http://localhost:20000/cola1/chips,2,0,0
1740750667606,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667608,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667608,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-19,text,true,,219,141,3,3,http://localhost:20000/cola2/chips,2,0,0
1740750667610,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667607,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667607,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-18,text,true,,219,141,3,3,http://localhost:20000/cola5/chips,3,0,0
1740750667610,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740750667607,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667607,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-17,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,3,0,0
1740750667610,2,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-17,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740750667612,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667612,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667612,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-18,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,3,0,0
1740750667612,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-19,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740750667615,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667615,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667616,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667616,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-18,text,true,,219,141,3,3,http://localhost:20000/cola7/chips,3,0,0
1740750667619,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667616,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667616,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-19,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,3,0,0
1740750667619,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667620,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667620,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-18,text,true,,219,141,3,3,http://localhost:20000/cola8/chips,3,0,0
1740750667623,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667619,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,341,276,3,3,http://localhost:20000/beans,3,0,1
1740750667619,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-20,text,true,,219,141,3,3,http://localhost:20000/cola0/chips,3,0,1
1740750667623,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667621,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667621,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-19,text,true,,219,141,3,3,http://localhost:20000/cola5/chips,2,0,0
1740750667623,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667625,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667625,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-19,text,true,,219,141,3,3,http://localhost:20000/cola6/chips,2,0,0
1740750667627,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667624,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667624,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-18,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,3,0,0
1740750667627,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-18,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667624,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667624,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-20,text,true,,219,141,3,3,http://localhost:20000/cola1/chips,3,0,0
1740750667627,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667628,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667628,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667628,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-20,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
